Once	ADV	None	['on one occasion', 'as soon as', 'at a previous time']	at a previous time	None	at a previous time	None
raised	VERB	None	['raise the level or amount of something', 'raise from a lower to a higher position', 'cause to be heard or known; express or utter', 'collect funds for a specific purpose', 'cultivate by growing, often involving improvements by means of agricultural techniques', 'bring up', 'summon into action or bring into existence, often as if by magic', 'move upwards', 'construct, build, or erect', 'call forth (emotions, feelings, and responses)', 'create a disturbance, especially by making a great noise', 'raise in rank or condition', 'increase', 'give a promotion to or assign to a higher position', 'cause to puff up with a leaven', "bid (one's partner's suit) at a higher level", 'bet more than the previous player', 'cause to assemble or enlist in the military', 'put forward for consideration or discussion', 'pronounce (vowels) by bringing the tongue closer to the roof of the mouth', 'activate or stir up', 'establish radio communications with', 'multiply (a number) by itself a specified number of times: 8 is 2 raised to the power 3', 'bring (a surface or a design) into relief and cause to project', 'invigorate or heighten', 'put an end to', 'cause to become alive again', 'located or moved above the surround or above the normal position', 'embellished with a raised pattern created by pressure or embroidery', 'increased in amount or degree']	multiply (a number) by itself a specified number of times: 8 is 2 raised to the power 3	None	multiply (a number) by itself a specified number of times: 8 is 2 raised to the power 3	None
a	DET	None	['a metric unit of length equal to one ten billionth of a meter (or 0.0001 micron); used to specify wavelengths of electromagnetic radiation', 'any of several fat-soluble vitamins essential for normal vision; prevents night blindness or inflammation or dryness of the eyes', 'one of the four nucleotides used in building DNA; all four nucleotides have a common phosphate group and a sugar (ribose)', '(biochemistry) purine base found in DNA and RNA; pairs with thymine in DNA and with uracil in RNA', "the basic unit of electric current adopted under the Systeme International d'Unites", 'the 1st letter of the Roman alphabet', 'the blood group whose red cells carry the A antigen']	one of the four nucleotides used in building DNA; all four nucleotides have a common phosphate group and a sugar (ribose)	None	UNK	None
huge	ADJ	None	['unusually great in size or amount or degree or especially extent or scope; ; ; ; ; ; ; ; ; - W.R.Inge']	unusually great in size or amount or degree or especially extent or scope; ; ; ; ; ; ; ; ; - W.R.Inge	None	unusually great in size or amount or degree or especially extent or scope; ; ; ; ; ; ; ; ; - W.R.Inge	None
family	NOUN	None	['a social unit living together', 'primary social group; parents and children', 'a collection of things sharing a common attribute', 'people descended from a common ancestor', 'a person having kinship with another or others', '(biology) a taxonomic group containing one or more genera', 'a loose affiliation of gangsters in charge of organized criminal activities', 'an association of people who share common beliefs or activities']	a collection of things sharing a common attribute	None	a collection of things sharing a common attribute	None
.	.	None	UNK	Punctuation	None	Punctuation	None
Finding	VERB	None	['the act of determining the properties of something, usually by research or calculation', 'the decision of a court on issues of fact or law', 'something that is found', 'come upon, as if by accident; meet with', 'discover or determine the existence, presence, or fact of', 'come upon after searching; find the location of something that was missed or lost', 'establish after a calculation, investigation, experiment, survey, or study', 'come to believe on the basis of emotion, intuitions, or indefinite grounds', 'perceive or be contemporaneous with', 'get something or somebody for a specific purpose', 'make a discovery, make a new finding', 'make a discovery', 'obtain through effort or management', 'decide on and make a declaration about', 'receive a specified treatment (abstract)', 'perceive oneself to be in a certain condition or place', 'get or find back; recover the use of', 'succeed in reaching; arrive at', "accept and make use of one's personality, abilities, and situation"]	get something or somebody for a specific purpose	None	establish after a calculation, investigation, experiment, survey, or study	None
his	PRON	None	UNK	UNK	None	UNK	None
native	ADJ	None	['an indigenous person who was born in a particular place', 'a person born in a particular place or country', 'indigenous plants and animals', 'characteristic of or existing by virtue of geographic origin', 'belonging to one by birth', 'characteristic of or relating to people inhabiting a region from the beginning', 'as found in nature in the elemental form']	characteristic of or relating to people inhabiting a region from the beginning	None	characteristic of or relating to people inhabiting a region from the beginning	None
village	NOUN	None	['a community of people smaller than a town', 'a settlement smaller than a town', "a mainly residential district of Manhattan; `the Village' became a home for many writers and artists in the 20th century"]	a mainly residential district of Manhattan; `the Village' became a home for many writers and artists in the 20th century	None	a community of people smaller than a town	None
too	ADV	None	['to a degree exceeding normal or proper limits', 'in addition']	to a degree exceeding normal or proper limits	None	to a degree exceeding normal or proper limits	None
small	ADJ	None	['the slender part of the back', 'a garment size for a small person', 'limited or below average in number or quantity or magnitude or extent', 'limited in size or scope', '(of children and animals) young, immature', 'slight or limited; especially in degree or intensity or scope', 'low or inferior in station or quality', 'lowercase', '(of a voice) faint', 'have fine or very small constituent particles', 'not large but sufficient in size or amount', 'made to seem smaller or less (especially in worth)', 'on a small scale']	a garment size for a small person	None	(of children and animals) young, immature	None
for	ADP	None	UNK	UNK	None	UNK	None
his	PRON	None	UNK	UNK	None	UNK	None
family	NOUN	None	['a social unit living together', 'primary social group; parents and children', 'a collection of things sharing a common attribute', 'people descended from a common ancestor', 'a person having kinship with another or others', '(biology) a taxonomic group containing one or more genera', 'a loose affiliation of gangsters in charge of organized criminal activities', 'an association of people who share common beliefs or activities']	a social unit living together	None	a social unit living together	None
,	.	None	UNK	Punctuation	None	Punctuation	None
Hari	NOUN	None	UNK	UNK	None	UNK	None
migrated	VERB	None	['move from one country or region to another and settle there', 'move periodically or seasonally']	move from one country or region to another and settle there	None	move from one country or region to another and settle there	None
to	PRT	None	UNK	UNK	None	UNK	None
a	DET	None	['a metric unit of length equal to one ten billionth of a meter (or 0.0001 micron); used to specify wavelengths of electromagnetic radiation', 'any of several fat-soluble vitamins essential for normal vision; prevents night blindness or inflammation or dryness of the eyes', 'one of the four nucleotides used in building DNA; all four nucleotides have a common phosphate group and a sugar (ribose)', '(biochemistry) purine base found in DNA and RNA; pairs with thymine in DNA and with uracil in RNA', "the basic unit of electric current adopted under the Systeme International d'Unites", 'the 1st letter of the Roman alphabet', 'the blood group whose red cells carry the A antigen']	a metric unit of length equal to one ten billionth of a meter (or 0.0001 micron); used to specify wavelengths of electromagnetic radiation	None	UNK	None
big	ADJ	None	['above average in size or number or quantity or magnitude or extent', 'significant', 'very intense', 'loud and firm', 'conspicuous in position or importance', 'prodigious', 'exhibiting self-importance', 'feeling self-importance', '(of animals) fully developed', 'marked by intense physical force', 'generous and understanding and tolerant', 'given or giving freely', 'in an advanced stage of pregnancy', 'extremely well', 'in a boastful manner', 'on a grand scale', 'in a major way']	in a boastful manner	None	above average in size or number or quantity or magnitude or extent	None
city	NOUN	None	['a large and densely populated urban area; may include several independent administrative districts', 'an incorporated administrative district established by state charter', 'people living in a large densely populated municipality']	a large and densely populated urban area; may include several independent administrative districts	None	a large and densely populated urban area; may include several independent administrative districts	None
.	.	None	UNK	Punctuation	None	Punctuation	None
He	PRON	None	['a very light colorless element that is one of the six inert gasses; the most difficult gas to liquefy; occurs in economically extractable amounts in certain natural gases (as those found in Texas and Kansas)', 'the 5th letter of the Hebrew alphabet']	a very light colorless element that is one of the six inert gasses; the most difficult gas to liquefy; occurs in economically extractable amounts in certain natural gases (as those found in Texas and Kansas)	None	UNK	None
found	VERB	None	['food and lodging provided in addition to money', 'set up or found', 'set up or lay the groundwork for', 'use as a basis for; found on', 'come upon, as if by accident; meet with', 'discover or determine the existence, presence, or fact of', 'come upon after searching; find the location of something that was missed or lost', 'establish after a calculation, investigation, experiment, survey, or study', 'come to believe on the basis of emotion, intuitions, or indefinite grounds', 'perceive or be contemporaneous with', 'get something or somebody for a specific purpose', 'make a discovery, make a new finding', 'make a discovery', 'obtain through effort or management', 'decide on and make a declaration about', 'receive a specified treatment (abstract)', 'perceive oneself to be in a certain condition or place', 'get or find back; recover the use of', 'succeed in reaching; arrive at', "accept and make use of one's personality, abilities, and situation", 'come upon unexpectedly or after searching']	use as a basis for; found on	None	use as a basis for; found on	None
emptoyment	NOUN	None	UNK	UNK	None	UNK	None
in	ADP	None	['a unit of length equal to one twelfth of a foot', 'a rare soft silvery metallic element; occurs in small quantities in sphalerite', 'a state in midwestern United States', 'holding office', 'directed or bound inward', 'currently fashionable', 'to or toward the inside of']	a rare soft silvery metallic element; occurs in small quantities in sphalerite	None	UNK	None
a	DET	None	['a metric unit of length equal to one ten billionth of a meter (or 0.0001 micron); used to specify wavelengths of electromagnetic radiation', 'any of several fat-soluble vitamins essential for normal vision; prevents night blindness or inflammation or dryness of the eyes', 'one of the four nucleotides used in building DNA; all four nucleotides have a common phosphate group and a sugar (ribose)', '(biochemistry) purine base found in DNA and RNA; pairs with thymine in DNA and with uracil in RNA', "the basic unit of electric current adopted under the Systeme International d'Unites", 'the 1st letter of the Roman alphabet', 'the blood group whose red cells carry the A antigen']	one of the four nucleotides used in building DNA; all four nucleotides have a common phosphate group and a sugar (ribose)	None	UNK	None
rich	ADJ	None	['people who have possessions and wealth (considered as a group)', 'possessing material wealth', 'having an abundant supply of desirable qualities or substances (especially natural resources)', 'of great worth or quality', 'marked by great fruitfulness', 'strong; intense', 'very productive', 'high in mineral content; having a high proportion of fuel to air; ,', 'suggestive of or characterized by great expense', 'containing plenty of fat, or eggs, or sugar', 'marked by richness and fullness of flavor', 'pleasantly full and mellow', 'affording an abundant supply']	high in mineral content; having a high proportion of fuel to air; ,	None	high in mineral content; having a high proportion of fuel to air; ,	None
man	NOUN	None	['an adult person who is male (as opposed to a woman)', 'someone who serves in the armed forces; a member of a military force', 'the generic use of the word to refer to any human being', 'any living or extinct member of the family Hominidae characterized by superior intelligence, articulate speech, and erect carriage', 'a male subordinate', 'an adult male person who has a manly character (virile and courageous competent)', 'a manservant who acts as a personal attendant to his employer', 'a male person who plays a significant role (husband or lover or boyfriend) in the life of a particular woman', 'one of the British Isles in the Irish Sea', 'game equipment consisting of an object used in playing certain board games', 'all of the living human inhabitants of the earth', 'take charge of a certain job; occupy a certain work place', 'provide with workers']	someone who serves in the armed forces; a member of a military force	None	someone who serves in the armed forces; a member of a military force	None
's	PRT	None	UNK	UNK	None	UNK	None
house	NOUN	None	['a dwelling that serves as living quarters for one or more families', 'the members of a business organization that owns or operates one or more establishments', 'the members of a religious community living together', 'the audience gathered together in a theatre or cinema', 'an official assembly having legislative powers', 'aristocratic family line', 'play in which children take the roles of father or mother or children and pretend to interact like adults', '(astrology) one of 12 equal areas into which the zodiac is divided', 'the management of a gambling house or casino', 'a social unit living together', 'a building where theatrical performances or motion-picture shows can be presented', 'a building in which something is sheltered or located', 'contain or cover', 'provide housing for']	the audience gathered together in a theatre or cinema	None	the audience gathered together in a theatre or cinema	None
.	.	None	UNK	Punctuation	None	Punctuation	None
While	ADP	None	['a period of indeterminate length (usually short) marked by some action or condition']	a period of indeterminate length (usually short) marked by some action or condition	None	UNK	None
Hari	NOUN	None	UNK	UNK	None	UNK	None
did	VERB	None	['engage in', 'carry out or perform an action', 'get (something) done', 'proceed or get along', 'give rise to; cause to happen or occur, not always intentionally', 'carry out or practice; as of jobs and professions', 'be sufficient; be adequate, either in quality or quantity', 'create or design, often in a certain way', 'behave in a certain manner; show a certain behavior; conduct or comport oneself', 'spend time in prison or in a labor camp', 'carry on or function', 'arrange attractively', 'travel or traverse (a distance)']	carry out or practice; as of jobs and professions	None	give rise to; cause to happen or occur, not always intentionally	None
menial	ADJ	None	['a domestic servant', 'used of unskilled work (especially domestic work)']	used of unskilled work (especially domestic work)	None	used of unskilled work (especially domestic work)	None
work	NOUN	None	['activity directed toward making or doing something', 'a product produced or accomplished through the effort or activity or agency of a person or thing', 'the occupation for which you are paid', 'applying the mind to learning and understanding a subject (especially by reading)', '(physics) a manifestation of energy; the transfer of energy from one physical system to another expressed as the product of a force and the distance through which it moves a body in the direction of that force', 'a place where work is done', 'the total output of a writer or artist (or a substantial part of it)', 'exert oneself by doing mental or physical work for a purpose or out of necessity', 'be employed', 'have an effect or outcome; often the one desired or expected', 'perform as expected when applied', 'shape, form, or improve a material', 'give a workout to', 'proceed along a path', 'operate in a certain place, area, or specialty', 'proceed towards a goal or along a path or through an activity', 'move in an agitated manner', 'cause to happen or to occur as a consequence', 'cause to work', 'prepare for crops', 'behave in a certain way when handled', 'have and exert influence or effect', 'operate in or through', 'cause to operate or function', 'provoke or excite', 'gratify and charm, usually in order to influence', 'make something, usually for a specific function', 'move into or onto', 'make uniform', "use or manipulate to one's advantage", 'find the solution to (a problem or question) or understand the meaning of', 'cause to undergo fermentation', 'go sour or spoil', 'arrive at a certain condition through repeated motion']	applying the mind to learning and understanding a subject (especially by reading)	None	applying the mind to learning and understanding a subject (especially by reading)	None
,	.	None	UNK	Punctuation	None	Punctuation	None
his	PRON	None	UNK	UNK	None	UNK	None
wife	NOUN	None	["a married woman; a man's partner in marriage"]	a married woman; a man's partner in marriage	None	a married woman; a man's partner in marriage	None
cooked	VERB	None	['prepare a hot meal', 'prepare for eating by applying heat', 'transform and make suitable for consumption by heating', 'tamper, with the purpose of deception', 'transform by heating', 'having been prepared for eating by the application of heat']	having been prepared for eating by the application of heat	None	tamper, with the purpose of deception	None
and	CONJ	None	UNK	UNK	None	UNK	None
his	PRON	None	UNK	UNK	None	UNK	None
children	NOUN	None	['a young person of either sex', 'a human offspring (son or daughter) of any age', 'an immature childish person', 'a member of a clan or tribe']	a young person of either sex	None	a young person of either sex	None
tended	VERB	None	['have a tendency or disposition to do or be something; be inclined', 'have care of or look after', 'manage or run']	have a tendency or disposition to do or be something; be inclined	None	have a tendency or disposition to do or be something; be inclined	None
the	DET	None	UNK	UNK	None	UNK	None
cattle	NOUN	None	['domesticated bovine animals as a group regardless of sex or age; ; ; - Bible']	domesticated bovine animals as a group regardless of sex or age; ; ; - Bible	None	domesticated bovine animals as a group regardless of sex or age; ; ; - Bible	None
of	ADP	None	UNK	UNK	None	UNK	None
the	DET	None	UNK	UNK	None	UNK	None
rich	ADJ	None	['people who have possessions and wealth (considered as a group)', 'possessing material wealth', 'having an abundant supply of desirable qualities or substances (especially natural resources)', 'of great worth or quality', 'marked by great fruitfulness', 'strong; intense', 'very productive', 'high in mineral content; having a high proportion of fuel to air; ,', 'suggestive of or characterized by great expense', 'containing plenty of fat, or eggs, or sugar', 'marked by richness and fullness of flavor', 'pleasantly full and mellow', 'affording an abundant supply']	high in mineral content; having a high proportion of fuel to air; ,	None	high in mineral content; having a high proportion of fuel to air; ,	None
man	NOUN	None	['an adult person who is male (as opposed to a woman)', 'someone who serves in the armed forces; a member of a military force', 'the generic use of the word to refer to any human being', 'any living or extinct member of the family Hominidae characterized by superior intelligence, articulate speech, and erect carriage', 'a male subordinate', 'an adult male person who has a manly character (virile and courageous competent)', 'a manservant who acts as a personal attendant to his employer', 'a male person who plays a significant role (husband or lover or boyfriend) in the life of a particular woman', 'one of the British Isles in the Irish Sea', 'game equipment consisting of an object used in playing certain board games', 'all of the living human inhabitants of the earth', 'take charge of a certain job; occupy a certain work place', 'provide with workers']	any living or extinct member of the family Hominidae characterized by superior intelligence, articulate speech, and erect carriage	None	any living or extinct member of the family Hominidae characterized by superior intelligence, articulate speech, and erect carriage	None
,	.	None	UNK	Punctuation	None	Punctuation	None
After	ADP	None	['located farther aft', 'happening at a time subsequent to a reference time', 'behind or in the rear']	happening at a time subsequent to a reference time	None	UNK	None
some	DET	None	['quantifier; used with either mass nouns or plural count nouns to indicate an unspecified number or quantity', 'relatively much but unspecified in amount or extent', 'relatively many but unspecified in number', 'remarkable', '(of quantities) imprecise but fairly close to correct']	quantifier; used with either mass nouns or plural count nouns to indicate an unspecified number or quantity	None	UNK	None
time	NOUN	None	['an instance or single occasion for some event', 'a period of time considered as a resource under your control and sufficient to accomplish something', 'an indefinite period (usually marked by specific attributes or activities)', 'a suitable moment', 'the continuum of experience in which events pass from the future through the present to the past', "a person's experience on a particular occasion", 'a reading of a point in time as given by a clock', 'the fourth coordinate that is required (along with three spatial dimensions) to specify a physical event', 'rhythm as given by division into parts of equal duration', 'the period of time a prisoner is imprisoned', 'measure the time or duration of an event or action or the person who performs an action in a certain period of time', 'assign a time for an activity or event', 'set the speed, duration, or execution of', 'regulate or set the time of', 'adjust so that a force is applied and an action occurs at the desired time']	a period of time considered as a resource under your control and sufficient to accomplish something	None	a period of time considered as a resource under your control and sufficient to accomplish something	None
the	DET	None	UNK	UNK	None	UNK	None
rich	ADJ	None	['people who have possessions and wealth (considered as a group)', 'possessing material wealth', 'having an abundant supply of desirable qualities or substances (especially natural resources)', 'of great worth or quality', 'marked by great fruitfulness', 'strong; intense', 'very productive', 'high in mineral content; having a high proportion of fuel to air; ,', 'suggestive of or characterized by great expense', 'containing plenty of fat, or eggs, or sugar', 'marked by richness and fullness of flavor', 'pleasantly full and mellow', 'affording an abundant supply']	high in mineral content; having a high proportion of fuel to air; ,	None	high in mineral content; having a high proportion of fuel to air; ,	None
man	NOUN	None	['an adult person who is male (as opposed to a woman)', 'someone who serves in the armed forces; a member of a military force', 'the generic use of the word to refer to any human being', 'any living or extinct member of the family Hominidae characterized by superior intelligence, articulate speech, and erect carriage', 'a male subordinate', 'an adult male person who has a manly character (virile and courageous competent)', 'a manservant who acts as a personal attendant to his employer', 'a male person who plays a significant role (husband or lover or boyfriend) in the life of a particular woman', 'one of the British Isles in the Irish Sea', 'game equipment consisting of an object used in playing certain board games', 'all of the living human inhabitants of the earth', 'take charge of a certain job; occupy a certain work place', 'provide with workers']	any living or extinct member of the family Hominidae characterized by superior intelligence, articulate speech, and erect carriage	None	any living or extinct member of the family Hominidae characterized by superior intelligence, articulate speech, and erect carriage	None
's	PRT	None	UNK	UNK	None	UNK	None
jughter	NOUN	None	UNK	UNK	None	UNK	None
happened	VERB	None	['come to pass', 'happen, occur, or be the case in the course of events or by chance; ;  (Santayana)', 'chance to be or do something, without intention or causation', 'come into being; become reality', 'come upon, as if by accident; meet with']	happen, occur, or be the case in the course of events or by chance; ;  (Santayana)	None	happen, occur, or be the case in the course of events or by chance; ;  (Santayana)	None
to	PRT	None	UNK	UNK	None	UNK	None
be	VERB	None	['a light strong brittle grey toxic bivalent metallic element', 'have the quality of being; (copula, used with an adjective or a predicate noun)', 'be identical to; be someone or something', 'occupy a certain position or area; be somewhere', 'have an existence, be extant', 'happen, occur, take place', 'be identical or equivalent to', 'form or compose', 'work in a specific place, with a specific subject, or in a specific function', 'represent, as of a character on stage', 'spend or use time', 'have life, be alive', 'to remain unmolested, undisturbed, or uninterrupted -- used only in infinitive form', 'be priced at']	have the quality of being; (copula, used with an adjective or a predicate noun)	None	have the quality of being; (copula, used with an adjective or a predicate noun)	None
married	VERB	None	['a person who is married', 'take in marriage', 'perform a marriage ceremony', 'joined in matrimony', 'of or relating to the state of marriage']	of or relating to the state of marriage	None	take in marriage	None
For	ADP	None	UNK	UNK	None	UNK	None
this	DET	None	UNK	UNK	None	UNK	None
marriage	NOUN	None	['the state of being a married couple voluntarily joined for life (or until divorce)', 'two people who are married to each other', 'the act of marrying; the nuptial ceremony', 'a close and intimate union']	the state of being a married couple voluntarily joined for life (or until divorce)	None	the state of being a married couple voluntarily joined for life (or until divorce)	None
great	ADJ	None	['a person who has achieved distinction and honor in some field', 'relatively large in size or number or extent; larger than others of its kind', 'of major significance or importance', 'remarkable or out of the ordinary in degree or magnitude or effect', 'very good', 'uppercase', 'in an advanced stage of pregnancy']	a person who has achieved distinction and honor in some field	None	remarkable or out of the ordinary in degree or magnitude or effect	None
preparations	NOUN	None	['the activity of putting or setting in order in advance of some act or purpose', 'a substance prepared according to a formula', 'the cognitive process of thinking about what you will do in the event of something happening', 'the state of having been made ready or prepared for use or action (especially military action)', '(music) a note that produces a dissonant chord is first heard in a consonant chord', 'activity leading to skilled behavior', 'preparatory school work done outside school (especially at home)', 'the act of preparing something (as food) by the application of heat']	the activity of putting or setting in order in advance of some act or purpose	None	the activity of putting or setting in order in advance of some act or purpose	None
